,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
33596,B,Self-employed,43,13,-20,11,9870,0,57.32800859,1.0,0
1652,D,Unemployed,43,4,-50,10,6255,0,136.1308048,1.0,0
17679,A,Employed,29,9,-50,2,26610,0,35.43401501,1.0,1
31612,C,Employed,22,7,-20,3,20610,1,168.6499611,1.0,0
29916,A,Self-employed,60,12,60,6,24790,1,94.36462339,0.6054794520547945,0
22781,B,Employed,30,19,40,0,17480,1,64.30270938,1.0,0
41894,B,Employed,38,9,-50,1,2395,1,129.6690079,1.0,1
38200,E,Unemployed,31,13,-40,4,12045,1,236.3993842,0.9178082191780822,1
25073,C,Unemployed,30,11,130,0,24460,0,183.8950396,1.0,1
6535,A,Unemployed,39,15,-20,0,38025,1,34.15043101,1.0,0
4407,D,Housewife,44,11,0,8,9585,0,76.05272599,1.0,0
19955,B,Self-employed,41,12,-50,13,8550,1,284.9991194,1.0,0
35760,C,Self-employed,47,3,-20,2,18600,1,259.0040603,0.3287671232876712,0
16880,A,Self-employed,51,17,60,2,17715,0,64.30270938,1.0,1
10274,D,Unemployed,49,12,70,3,15215,0,189.9730181,0.9068493150684932,0
19515,A,Retired,53,17,-40,3,14085,0,168.6499611,1.0,0
29018,F,Employed,20,10,-10,9,6190,0,83.76263662,1.0,0
35651,B,Housewife,51,11,-50,1,24310,0,68.77710211,1.0,1
20248,A,Retired,70,17,-40,15,10925,1,239.4551701,1.0,0
42260,B,Employed,58,9,-30,1,9675,0,223.3475567,1.0,0
42236,F,Retired,71,13,-30,10,8310,0,73.46170633,1.0,0
3515,D,Self-employed,27,10,-20,13,9295,0,29.94861261,1.0,0
7113,C,Retired,68,14,-30,2,11085,1,23.9585495,1.0,0
9341,B,Unemployed,29,10,-50,13,2885,0,30.41139927,0.2876712328767123,0
25980,B,Housewife,46,13,-40,0,13465,1,66.46782671,0.9095890410958904,1
49756,B,Self-employed,44,11,-30,3,8560,1,54.93181221,1.0,0
32626,D,Housewife,32,14,-20,8,19635,1,39.45913644,1.0,0
26733,D,Employed,19,11,-10,9,22510,0,106.5583041,1.0,1
2146,B,Employed,34,14,-30,2,34565,0,110.9836779,1.0,0
49497,B,Housewife,37,19,-50,3,21730,1,148.3685156,1.0,1
8382,E,Self-employed,21,14,-10,4,8355,0,114.1467007,1.0,1
40062,D,Unemployed,40,10,120,0,14735,0,125.9456252,1.0,1
19842,D,Unemployed,36,15,-40,1,5750,0,27.68609024,1.0,0
11780,B,Employed,51,12,-20,4,10300,1,140.4108252,1.0,0
43610,E,Retired,67,6,-30,2,19175,0,88.29014956,1.0,0
10956,D,Unemployed,45,10,-50,2,23395,1,84.00797156,1.0,0
19892,A,Unemployed,27,10,0,1,26300,0,65.3447011,0.6986301369863014,0
9067,C,Employed,38,13,-40,14,25730,0,216.4916013,1.0,0
25396,D,Self-employed,24,13,-20,2,13330,0,124.2334338,1.0,0
42133,C,Employed,21,10,-30,1,6305,0,185.8513852,1.0,0
7866,E,Self-employed,18,12,0,3,24190,0,99.57981885,1.0,1
25226,B,Housewife,42,12,-50,15,23870,1,57.32800859,1.0,0
31047,B,Housewife,44,14,-50,1,9390,1,30.85366237,1.0,0
27954,C,Self-employed,52,5,10,12,5970,0,25.83086908,1.0,0
9105,A,Employed,29,13,-50,11,35745,1,36.14074742,1.0,0
29104,E,Retired,57,2,50,1,28030,1,160.3435748,0.8958904109589041,0
2257,A,Self-employed,37,9,20,2,4185,1,112.8034383,1.0,1
20317,D,Unemployed,32,5,-40,2,10835,1,20.53346329,1.0,0
40797,D,Unemployed,18,2,0,7,8145,0,23.9585495,1.0,0
5268,D,Self-employed,45,17,-50,10,19015,1,20.85122582,1.0,0
9024,B,Housewife,21,15,30,6,27205,1,32.15775954,1.0,0
42598,B,Employed,40,9,-30,1,26350,1,37.83728202,1.0,0
6263,A,Retired,49,14,-50,3,9795,1,85.63166734,1.0,0
44116,C,Self-employed,39,8,-40,1,16045,1,106.5803023,1.0,0
37548,A,Self-employed,49,12,-30,0,24940,1,282.3344767,1.0,0
47283,A,Unemployed,27,7,70,1,18130,1,148.4945135,1.0,0
29514,C,Housewife,56,17,-50,11,21875,1,27.20106876,1.0,0
43026,D,Housewife,44,8,120,0,11250,1,184.4785165,1.0,1
34715,B,Self-employed,30,13,70,6,48130,1,33.65195213,1.0,0
37560,A,Employed,38,14,-50,2,7960,1,218.9832303,1.0,0
21866,D,Self-employed,58,4,-30,2,1480,1,99.57981885,0.8082191780821918,0
448,B,Retired,71,10,10,5,9105,1,68.9093508,1.0,0
21575,B,Employed,43,1,-30,3,6705,1,106.5803023,1.0,0
15349,A,Employed,41,17,-40,1,13350,0,178.2443114,0.4301369863013699,0
23925,E,Unemployed,37,8,0,1,8705,1,37.31536383,1.0,0
47519,C,Employed,47,10,-50,4,21580,1,106.5583041,0.589041095890411,1
48776,A,Unemployed,21,16,40,8,15505,0,58.30755679,1.0,0
8246,F,Employed,20,10,40,14,44450,0,99.57981885,0.44931506849315067,0
16402,B,Self-employed,52,9,40,1,6900,0,24.89492323,1.0,0
28907,B,Employed,19,3,0,10,5650,1,70.86106124,0.7780821917808219,0
3543,D,Housewife,66,18,-30,11,49100,1,275.2822626,1.0,0
32969,D,Unemployed,19,9,0,0,8935,0,293.5560359,1.0,1
31403,C,Employed,32,14,140,1,14500,1,98.10372854,1.0,0
27736,A,Unemployed,30,11,-50,8,24620,0,275.2822626,0.5506849315068493,0
1036,D,Self-employed,50,13,150,0,9775,0,59.8409496,1.0,0
3777,C,Employed,30,13,-50,3,5675,0,79.1594481,1.0,0
24401,A,Employed,60,11,-50,2,9270,1,295.7970919,1.0,0
37313,B,Employed,19,11,20,0,39570,0,67.42478707,1.0,0
37908,F,Employed,57,18,-20,8,24530,1,58.60474559,1.0,1
6852,A,Self-employed,25,13,-20,12,9450,0,123.0199289,1.0,0
1993,A,Unemployed,36,9,10,7,20875,0,61.94412023,0.9315068493150684,0
38720,C,Housewife,46,12,-50,10,9285,1,125.9456252,0.29315068493150687,0
47437,D,Employed,51,13,-50,5,1305,1,73.46170633,1.0,0
5163,D,Housewife,35,15,30,13,7150,0,87.83581964,1.0,1
4489,B,Self-employed,43,10,10,15,18800,1,66.69447337,0.6931506849315069,1
855,B,Employed,42,19,-40,1,6185,1,76.05272599,1.0,0
26374,B,Unemployed,34,13,-50,15,11395,1,293.5560359,0.7287671232876712,1
22134,A,Retired,73,7,-30,14,49770,1,50.35184483,1.0,0
8377,A,Retired,59,12,-50,14,49205,0,37.59594224,0.7342465753424657,0
17240,B,Employed,43,13,110,2,11810,0,160.3435748,1.0,0
29172,B,Self-employed,41,13,-40,9,16800,1,99.28308074,1.0,0
23849,A,Housewife,54,13,-20,1,16280,1,26.27361792,1.0,0
46519,E,Employed,29,4,-40,9,29940,1,25.26137811,0.36712328767123287,0
41606,C,Employed,39,12,0,1,9365,0,71.18027901,1.0,1
25627,A,Employed,41,16,-40,9,19025,1,59.11189493,1.0,0
31504,D,Employed,28,8,-50,10,18960,1,186.6850127,1.0,0
48743,A,Self-employed,58,9,-50,2,14530,1,222.2151274,1.0,0
18817,A,Housewife,48,12,-40,2,16265,1,79.1594481,1.0,0
3516,E,Employed,23,14,60,8,34580,0,291.3194903,0.4547945205479452,0
35061,B,Self-employed,46,14,-40,7,7560,1,25.62227499,1.0,0
48637,A,Employed,38,17,10,10,28215,1,272.9669948,0.3698630136986301,0
5843,B,Unemployed,22,5,0,3,28390,0,88.29014956,0.7589041095890411,0
17714,C,Retired,47,6,-10,0,26965,0,54.19066433,0.4547945205479452,0
44942,A,Housewife,68,6,-50,11,2315,0,25.83086908,1.0,0
43227,C,Unemployed,27,9,70,7,1240,0,59.40378524,1.0,0
23176,E,Housewife,43,19,-40,9,8090,0,206.2302755,1.0,0
25137,D,Unemployed,57,18,-50,2,27600,1,30.37476431,0.9780821917808219,0
2954,D,Self-employed,40,12,30,1,7840,0,24.82652767,1.0,0
9052,B,Employed,44,4,0,8,9770,1,33.76301929,1.0,0
475,E,Employed,52,4,90,1,2725,0,157.245582,1.0,0
18941,D,Employed,54,4,20,2,9275,1,72.01288299,0.8849315068493151,0
16722,B,Employed,28,13,-30,6,25865,0,124.2334338,1.0,1
29153,D,Unemployed,19,5,-10,4,24715,0,50.6257826,1.0,0
22322,E,Retired,50,13,-20,3,35855,1,70.87357842,0.8136986301369863,0
19586,D,Employed,57,19,40,2,11100,0,28.38649426,1.0,0
39369,D,Employed,31,8,-50,12,20155,1,83.76263662,1.0,0
10273,B,Self-employed,21,14,-10,15,25045,0,137.8151761,1.0,0
5752,E,Self-employed,26,10,30,11,9280,0,162.9324677,0.5753424657534246,0
25030,B,Unemployed,19,10,-10,8,7785,0,68.97630254,1.0,0
20221,A,Employed,21,16,-20,2,4470,1,123.0199289,0.5808219178082191,0
2195,E,Employed,39,15,-50,6,8105,0,160.3435748,1.0,0
7365,D,Self-employed,25,6,-50,0,13605,1,114.1467007,1.0,0
18119,B,Retired,54,16,-40,8,6460,0,206.2302755,0.8465753424657534,0
35156,B,Retired,67,9,110,3,10915,0,136.1308048,1.0,1
29349,D,Unemployed,31,11,0,10,6350,1,148.5612071,1.0,0
48113,D,Housewife,29,6,-30,9,17540,1,26.14074792,1.0,0
24225,A,Unemployed,22,16,0,9,21805,0,32.15775954,1.0,1
34266,D,Housewife,43,1,-50,1,7425,0,236.3993842,1.0,0
47862,E,Employed,31,3,-20,6,37970,1,222.6929824,1.0,0
11274,A,Unemployed,35,12,20,3,10045,1,213.2556548,1.0,0
16475,D,Retired,60,13,-30,13,10310,1,275.0923407,0.7616438356164383,0
45328,A,Self-employed,27,8,-20,2,8770,0,30.37476431,1.0,0
25606,B,Self-employed,41,17,-30,4,28305,0,122.4496948,0.3013698630136986,0
50003,B,Self-employed,38,7,-30,7,43615,0,29.08064837,0.6657534246575343,0
48369,E,Employed,34,4,10,14,2125,1,36.54260314,0.9506849315068493,0
45763,E,Employed,26,8,-20,7,19995,0,50.40601234,1.0,0
23768,A,Self-employed,35,16,-40,2,22500,1,251.432848,1.0,0
29351,C,Retired,67,10,-30,13,13365,1,189.9730181,1.0,0
44133,A,Retired,62,20,-50,15,12545,1,28.95139071,1.0,0
36793,D,Housewife,40,15,-50,2,17125,1,59.22386837,1.0,0
27189,A,Retired,62,8,-50,0,17980,0,38.33660541,1.0,0
30510,D,Housewife,25,15,-50,0,27980,1,71.62174491,1.0,0
9747,A,Self-employed,46,17,-50,8,9565,1,59.70218923,1.0,0
47163,B,Retired,48,12,80,0,31225,0,290.1327193,0.5452054794520548,1
33826,A,Self-employed,53,17,-40,1,39625,1,201.6569069,0.9945205479452055,0
46827,C,Unemployed,23,11,60,0,16410,0,284.9991194,1.0,0
22271,A,Unemployed,32,2,10,2,28400,1,31.91620696,1.0,0
27937,E,Employed,58,10,-40,0,7580,1,21.45273029,1.0,0
5364,D,Employed,35,7,-40,7,16335,1,32.4149606,1.0,0
23163,A,Housewife,47,19,10,9,37435,0,162.666477,1.0,0
47833,B,Employed,23,12,0,6,10310,0,136.1308048,1.0,0
19566,D,Unemployed,59,11,-30,9,16055,0,24.03270395,0.5287671232876713,0
32307,B,Retired,70,3,-50,15,1920,1,30.37476431,1.0,1
14126,A,Employed,23,7,20,11,4210,0,77.73738533,1.0,0
46786,A,Self-employed,38,8,-50,6,27665,1,34.93212226,1.0,0
36232,D,Retired,72,1,-50,6,11770,1,123.969842,1.0,0
25636,E,Self-employed,34,12,-30,13,6050,1,78.33993486,0.4246575342465753,0
14682,C,Retired,67,19,-20,2,23305,0,67.56457622,1.0,0
8811,E,Unemployed,23,7,-10,0,8445,0,31.84882285,1.0,0
21349,F,Housewife,56,4,-50,2,5560,1,124.2334338,0.4684931506849315,0
15021,B,Housewife,37,10,50,2,8120,0,23.6720664,1.0,0
41385,D,Employed,30,8,-50,1,7855,0,61.79475865,1.0,0
2669,B,Employed,35,20,-30,8,2505,1,183.8950396,0.3287671232876712,0
33459,D,Employed,34,16,150,15,30190,0,248.5121203,0.4821917808219178,1
15462,A,Employed,51,7,-40,0,10110,1,249.7835716,1.0,0
21925,D,Retired,56,8,-50,14,9325,0,182.367931,0.8849315068493151,0
25050,A,Retired,75,17,-10,14,37165,1,98.10372854,1.0,0
25020,A,Housewife,18,12,0,12,1295,1,73.85052034,1.0,0
44662,A,Self-employed,57,16,-40,1,25660,0,63.17028387,1.0,0
11779,B,Employed,32,16,100,1,20380,0,15.8925395,0.2876712328767123,0
17110,B,Employed,37,18,-30,10,15295,0,181.4165594,1.0,0
5366,E,Employed,56,13,-50,3,1700,1,201.6569069,1.0,0
10277,D,Housewife,34,6,-30,9,21490,1,190.0515645,1.0,0
10447,A,Unemployed,36,4,-50,11,14990,1,222.735365,1.0,0
2194,B,Employed,19,17,-10,6,29935,0,49.59668535,1.0,0
11798,C,Retired,68,4,-20,1,4445,1,260.3601885,1.0,0
15154,A,Housewife,55,2,-30,7,8605,0,19.2833619,0.3506849315068493,0
20938,A,Housewife,47,6,-50,5,7460,1,37.31536383,1.0,0
75,B,Retired,66,16,-50,4,28120,1,276.3355652,1.0,0
17483,D,Housewife,30,5,-30,10,7720,0,114.1413271,1.0,0
23430,D,Unemployed,36,2,70,3,3980,0,99.6400095,0.9205479452054794,0
8548,D,Self-employed,31,16,80,4,36155,1,22.24129416,1.0,0
29832,A,Housewife,43,1,-30,1,3945,1,90.21472555,1.0,0
11502,B,Self-employed,40,15,-50,15,4455,1,185.1345389,1.0,0
14123,D,Retired,52,9,50,2,27010,1,207.1446249,1.0,0
49323,F,Retired,63,15,-30,5,13550,1,30.37476431,1.0,0
22359,A,Employed,36,13,110,0,6560,1,156.6298557,0.4328767123287671,0
36899,F,Housewife,56,16,-40,2,26270,1,59.8409496,1.0,0
26716,E,Employed,53,11,-50,6,19345,0,200.6565503,0.9506849315068493,0
14723,F,Self-employed,33,5,90,15,21335,0,237.4189585,1.0,0
1677,A,Employed,37,2,-50,2,2765,1,253.6198858,1.0,0
34820,A,Unemployed,29,12,60,4,25640,0,51.55500772,0.8712328767123287,1
39292,B,Unemployed,50,4,-40,7,18630,0,260.3601885,1.0,0
48844,E,Unemployed,42,11,-50,12,19460,1,24.81697854,0.5452054794520548,0
44602,D,Self-employed,26,12,10,3,21180,0,166.5549379,0.4547945205479452,0
19281,C,Housewife,47,9,130,4,6420,1,59.11189493,1.0,0
22377,C,Employed,28,12,-20,14,23440,1,121.5870219,1.0,0
7615,B,Housewife,30,10,-50,5,8865,1,87.83581964,1.0,0
30352,B,Housewife,49,19,-40,12,9510,1,91.54176264,1.0,0
38497,F,Employed,46,8,-30,6,13155,1,156.6298557,0.6109589041095891,0
20476,E,Retired,69,5,-30,2,10095,0,109.6318854,1.0,0
11225,D,Unemployed,27,17,-30,9,25595,1,25.52342981,1.0,0
20607,C,Unemployed,55,2,100,2,7270,1,37.74768396,0.46301369863013697,0
12776,A,Retired,65,5,-10,14,12110,1,245.331155,1.0,0
29532,A,Self-employed,26,12,-20,4,7255,1,71.18027901,1.0,0
29126,D,Housewife,37,14,30,10,14400,1,31.91620696,1.0,1
37918,B,Housewife,32,17,-50,5,19265,1,156.6298557,1.0,0
6311,A,Unemployed,41,16,-40,8,21455,1,61.30612555,1.0,0
10189,D,Employed,37,20,-40,7,22950,1,60.07300249,1.0,0
4968,A,Housewife,38,11,-20,4,7995,0,123.0199289,1.0,0
34547,D,Self-employed,44,10,-10,4,4015,1,113.2248348,0.4931506849315068,0
37101,C,Unemployed,20,8,40,4,23395,1,167.9366556,1.0,0
24002,E,Employed,34,14,-20,1,23630,0,32.18545326,0.8465753424657534,0
25579,D,Employed,23,14,-20,6,10890,1,284.9991194,1.0,0
29529,A,Self-employed,43,7,40,15,24210,1,99.57981885,1.0,0
17799,A,Self-employed,29,19,20,3,21435,0,34.15043101,1.0,0
21488,A,Unemployed,39,14,-30,9,16800,1,71.78834285,0.7013698630136986,0
39069,D,Housewife,45,4,-30,3,7220,0,121.5870219,1.0,0
12900,A,Unemployed,50,13,20,11,13810,1,32.9239514,1.0,0
22482,B,Housewife,45,11,-40,5,8970,1,50.01092548,1.0,0
46856,D,Unemployed,38,11,-50,6,18325,0,132.7922667,1.0,0
38246,A,Housewife,32,16,10,0,11425,0,185.8513852,1.0,0
46099,C,Housewife,46,10,60,2,6055,1,114.881582,1.0,0
9119,B,Retired,74,8,-10,10,17385,0,55.96459579,0.7945205479452054,0
28388,C,Employed,42,17,80,1,22300,0,202.5335882,1.0,1
33456,F,Housewife,40,11,-20,12,19485,0,36.25444122,1.0,0
47418,A,Employed,41,5,-30,11,9205,1,31.81625935,1.0,0
19602,C,Employed,23,8,-10,4,13490,0,148.4018477,1.0,0
21362,B,Self-employed,63,9,-30,13,24025,0,282.3344767,1.0,0
44757,E,Employed,59,12,-30,4,24665,1,38.35953437,0.4438356164383562,0
2482,A,Employed,35,14,70,5,18780,1,148.3685156,1.0,0
13678,B,Employed,29,5,-20,0,9455,1,32.4149606,1.0,0
21752,A,Housewife,38,16,-50,2,9785,1,76.89987008,1.0,0
10779,A,Employed,21,9,-10,2,9565,0,140.4108252,1.0,0
12759,D,Self-employed,60,10,-20,5,18575,0,141.4896565,1.0,0
40115,D,Housewife,30,4,0,13,15630,1,18.23804646,1.0,0
28856,B,Self-employed,48,20,-30,2,26705,1,87.14669097,1.0,0
2476,D,Housewife,45,8,-40,6,28255,1,103.4727356,1.0,0
48510,B,Housewife,55,6,-50,6,26990,0,30.41139927,1.0,0
6272,A,Self-employed,51,4,90,3,24655,1,66.94554904,1.0,0
16188,C,Unemployed,52,15,-50,10,8500,1,171.3729361,1.0,0
21639,D,Employed,43,13,-50,4,22490,1,30.79695284,0.3972602739726027,1
29014,A,Employed,32,1,0,2,17185,0,57.32800859,1.0,0
35490,A,Employed,55,3,-20,10,29890,1,238.240414,1.0,0
8851,A,Employed,44,2,-30,0,24430,0,153.4523215,0.7287671232876712,0
47019,F,Unemployed,25,17,30,3,18840,0,162.666477,1.0,1
6131,A,Employed,23,4,0,6,28350,1,137.8873343,1.0,0
34540,F,Self-employed,35,18,-50,4,39465,0,75.62345843,1.0,0
35406,C,Housewife,31,11,-40,2,33665,1,200.6565503,1.0,0
22562,A,Employed,32,2,0,2,22485,0,182.367931,0.6328767123287671,0
43796,A,Employed,33,7,-50,11,9240,1,157.245582,1.0,0
11427,F,Housewife,19,8,0,1,43815,0,166.5549379,1.0,0
31385,D,Self-employed,43,20,-20,3,9260,1,129.8552354,1.0,0
45868,C,Employed,29,3,100,5,8845,0,32.3905212,1.0,0
13886,D,Self-employed,32,6,40,5,13710,1,239.4551701,1.0,0
44193,B,Employed,38,12,-50,11,18800,1,141.4896565,1.0,0
22148,A,Housewife,32,18,-50,5,8525,1,64.12305444,1.0,0
20382,E,Employed,32,12,20,2,1595,0,20.85122582,1.0,0
1197,D,Employed,28,14,10,5,20860,1,270.4632326,1.0,1
44138,E,Housewife,60,11,-50,4,7115,1,207.1446249,1.0,0
48612,A,Employed,33,14,60,0,21500,1,68.39045202,1.0,0
35353,C,Housewife,51,20,-50,15,29230,0,141.0368682,1.0,0
31731,B,Housewife,40,6,30,11,8370,1,178.2443114,1.0,1
1926,D,Housewife,59,6,-30,8,20135,0,57.7002938,1.0,0
13445,D,Employed,19,5,0,5,11765,0,61.94412023,1.0,0
41255,A,Employed,41,1,150,0,24065,1,208.6667182,0.663013698630137,0
35670,A,Self-employed,34,2,-10,8,3945,1,62.73514095,1.0,0
19387,E,Employed,37,10,-50,8,12280,1,162.666477,1.0,0
46445,B,Self-employed,39,6,-40,0,10350,0,84.22903844,0.7397260273972602,0
11821,B,Housewife,19,8,20,15,21585,0,141.4896565,1.0,0
29137,D,Retired,65,17,-30,5,8840,1,25.14133101,1.0,0
23272,B,Self-employed,51,13,-50,2,8700,0,31.37042579,1.0,0
8748,D,Self-employed,34,7,-50,1,16165,1,23.58652635,1.0,0
38161,D,Housewife,34,13,0,3,27515,1,206.2302755,1.0,0
49021,D,Self-employed,51,12,90,14,23455,0,284.9991194,1.0,1
28050,E,Employed,25,2,-40,3,16030,1,88.89623143,1.0,0
44576,D,Employed,57,16,110,5,20655,1,28.61559614,1.0,0
